,usage,pay
8530,10,10
8531,10,42
8532,10,27
8533,10,40
8534,10,26
8535,10,10
8536,10,25
8537,10,23
8538,30,34
8539,10,11
8540,10,10
8541,10,10
8542,10,19
8543,10,20
8544,10,15
8545,10,18
8546,10,10
8547,10,65
8548,10,6
8549,10,9
8550,10,12
8551,10,11
8552,10,0
8553,10,9
8554,10,9
8555,30,0
8556,10,37
8557,10,24
8558,10,21
8559,30,41
8560,10,58
8561,10,37
8562,10,30
8563,10,29
8564,30,55
8565,10,28
8566,10,52
8567,10,0
8568,90,50
8569,10,20
8570,10,0
8571,10,0
8572,10,10
8573,10,23
8574,30,29
8575,30,32
8576,10,8
8577,10,2
8578,10,27
8579,30,6
8580,10,42
8581,30,31
8582,10,45
8583,30,29
8584,10,36
8585,10,69
8586,30,20
8587,10,24
8588,10,0
8589,10,25
8590,10,35
8591,10,8
8592,10,8
8593,10,35
8594,10,24
8595,10,0
8596,10,63
8597,30,28
8598,10,17
8599,10,23
8600,10,49
8601,10,35
8602,30,30
8603,10,35
8604,10,18
8605,10,30
8606,10,12
8607,10,66
8608,10,11
8609,10,13
8610,10,13
8611,10,20
8612,10,11
8613,10,21
8614,10,21
8615,10,23
8616,10,26
8617,10,16
8618,10,21
8619,10,14
8620,10,10
8621,30,10
8622,10,31
8623,10,31
8624,10,17
8625,10,46
8626,10,18
8627,10,42
8628,10,22
8629,10,13
8630,10,23
8631,30,34
8632,10,29
8633,10,26
8634,10,32
8635,30,31
8636,10,10
8637,10,54
8638,10,45
8639,10,22
8640,10,9
8641,10,62
8642,10,23
8643,10,17
8644,10,0
8645,10,11
8646,10,39
8647,10,8
8648,10,10
8649,10,5
8650,10,15
8651,30,32
8652,30,51
8653,10,24
8654,10,19
8655,10,21
8656,10,30
8657,10,18
8658,10,21
8659,10,9
8660,10,8
8661,10,16
8662,10,28
8663,10,10
8664,10,17
8665,10,2
8666,10,58
8667,10,59
8668,30,37
8669,10,52
8670,10,20
8671,10,37
8672,10,11
8673,10,19
8674,10,30
8675,30,31
8676,10,9
8677,10,1
8678,10,27
8679,10,2
8680,10,25
8681,10,22
8682,10,11
8683,10,21
8684,10,30
8685,30,29
8686,10,76
8687,30,38
8688,10,51
8689,10,30
8690,10,9
8691,10,42
8692,10,25
8693,10,45
8694,10,18
8695,10,22
8696,30,58
8697,30,30
8698,10,34
8699,30,31
8700,10,20
8701,30,31
8702,10,8
8703,10,9
8704,10,19
8705,10,18
8706,10,8
8707,10,8
8708,10,59
8709,10,18
8710,10,25
8711,10,22
8712,30,0
8713,10,30
8714,10,62
8715,10,10
8716,30,28
8717,10,20
8718,30,28
8719,30,33
8720,10,14
8721,30,34
8722,10,33
8723,10,29
8724,10,21
8725,30,12
8726,10,34
8727,10,22
8728,10,20
8729,10,51
8730,10,20
8731,10,0
8732,10,22
8733,10,8
8734,10,19
8735,10,22
8736,10,72
8737,10,26
8738,10,31
8739,10,11
8740,10,11
8741,10,14
8742,10,21
8743,10,44
8744,10,47
8745,10,17
8746,30,0
8747,10,0
8748,10,22
8749,10,6
8750,10,9
8751,10,43
8752,10,0
8753,10,42
8754,10,0
8755,10,10
8756,10,74
8757,30,37
8758,30,66
8759,10,23
8760,10,28
8761,30,34
8762,10,0
8763,10,40
8764,10,5
8765,30,21
8766,10,28
8767,10,18
8768,10,55
8769,10,34
8770,10,28
8771,30,31
8772,10,11
8773,10,18
8774,10,12
8775,30,54
8776,10,29
8777,10,13
8778,10,51
8779,10,9
8780,30,29
8781,10,10
8782,10,22
8783,10,24
8784,10,56
8785,10,50
8786,10,49
8787,10,31
8788,30,36
8789,10,11
8790,10,42
8791,10,22
8792,10,14
8793,10,20
8794,10,11
8795,10,11
8796,10,26
8797,10,53
8798,30,31
8799,10,11
8800,10,24
8801,90,56
8802,10,17
8803,10,10
8804,30,58
8805,10,25
8806,10,20
8807,10,23
8808,10,9
8809,30,45
8810,10,14
8811,10,14
8812,10,10
8813,10,18
8814,10,13
8815,10,20
8816,30,25
8817,10,30
8818,10,37
8819,10,12
8820,10,10
8821,30,34
8822,30,28
8823,10,9
8824,10,11
8825,30,32
8826,10,11
8827,10,51
8828,10,0
8829,10,11
8830,10,10
8831,90,7
8832,10,17
8833,10,14
8834,10,9
8835,10,18
8836,10,27
8837,30,29
8838,10,11
8839,10,34
8840,10,39
8841,10,0
8842,10,2
8843,10,22
8844,10,26
8845,30,30
8846,10,12
8847,10,19
8848,30,50
8849,10,48
8850,10,15
8851,10,16
8852,10,11
8853,10,20
8854,30,36
8855,10,19
8856,10,14
8857,10,22
8858,10,17
8859,10,7
8860,10,13
8861,10,35
8862,10,20
8863,10,67
8864,10,13
8865,90,63
8866,10,27
8867,10,21
8868,10,13
8869,10,13
8870,10,9
8871,30,30
8872,10,41
8873,10,10
8874,10,14
8875,10,18
8876,10,17
8877,10,13
8878,10,16
8879,30,28
8880,10,41
8881,10,9
8882,10,44
8883,10,26
8884,10,13
8885,10,13
8886,30,40
8887,30,30
8888,10,55
8889,10,13
8890,10,20
8891,10,20
8892,10,47
8893,10,21
8894,10,13
8895,10,22
8896,10,10
8897,10,17
8898,10,21
8899,10,19
8900,10,29
8901,10,59
8902,10,47
8903,10,21
8904,10,16
8905,10,20
8906,10,19
8907,10,11
8908,10,9
8909,10,22
8910,10,10
8911,30,31
8912,10,27
8913,10,18
8914,10,3
8915,10,41
8916,10,10
8917,10,0
8918,10,15
8919,10,0
8920,10,10
8921,10,31
8922,10,19
8923,10,20
8924,10,20
8925,10,54
8926,10,16
8927,10,9
8928,10,37
8929,10,23
8930,10,16
8931,30,73
8932,10,42
8933,10,21
8934,10,19
8935,30,40
8936,10,9
8937,10,22
8938,10,19
8939,10,49
8940,10,71
8941,30,24
8942,10,67
8943,10,19
8944,10,12
8945,10,0
8946,10,48
8947,10,30
8948,10,30
8949,10,10
8950,10,61
8951,10,12
8952,30,34
8953,10,11
8954,10,28
8955,10,5
8956,10,25
8957,10,5
8958,30,41
8959,10,44
8960,10,17
8961,10,7
8962,10,14
8963,10,53
8964,30,34
8965,10,44
8966,10,20
8967,10,1
8968,30,54
8969,10,58
8970,10,10
8971,10,51
8972,10,59
8973,30,32
8974,10,19
8975,10,24
8976,10,19
8977,10,0
8978,10,58
8979,10,37
8980,10,10
8981,10,28
8982,10,7
8983,10,35
8984,10,21
8985,10,21
8986,10,20
8987,30,33
8988,30,28
8989,10,12
8990,30,28
8991,30,32
8992,10,69
8993,10,10
8994,10,16
8995,10,33
8996,10,35
8997,10,15
8998,10,10
8999,10,19
9000,30,31
9001,10,38
9002,30,30
9003,10,20
9004,10,17
9005,10,0
9006,10,20
9007,10,12
9008,10,19
9009,10,0
9010,10,56
9011,10,20
9012,10,18
9013,30,47
9014,10,8
9015,10,16
9016,10,53
9017,30,25
9018,10,12
9019,10,19
9020,10,21
9021,10,66
9022,10,21
9023,10,21
9024,10,15
9025,10,15
9026,10,20
9027,10,20
9028,10,12
9029,10,15
9030,10,11
9031,10,17
9032,10,16
9033,10,19
9034,10,18
9035,10,10
9036,10,33
9037,30,31
9038,10,12
9039,10,21
9040,10,4
9041,10,22
9042,10,0
9043,10,20
9044,10,58
9045,10,24
9046,10,22
9047,10,75
9048,10,9
9049,10,11
9050,30,31
9051,10,29
9052,10,59
9053,10,0
9054,10,9
9055,30,33
9056,10,24
9057,10,11
9058,10,33
9059,10,27
9060,10,14
9061,30,58
9062,10,13
9063,10,64
9064,10,25
9065,10,21
9066,10,5
9067,10,13
9068,10,46
9069,10,10
9070,10,12
9071,10,4
9072,10,12
9073,10,21
9074,10,13
9075,10,11
9076,10,10
9077,10,22
9078,10,12
9079,10,21
9080,10,25
9081,10,12
9082,10,3
9083,10,4
9084,10,21
9085,10,3
9086,10,14
9087,10,53
9088,10,21
9089,10,7
9090,10,24
9091,10,19
9092,30,30
9093,10,10
9094,10,8
9095,10,39
9096,10,12
9097,10,11
9098,10,49
9099,10,49
9100,10,20
9101,10,16
9102,10,10
9103,10,16
9104,10,38
9105,10,19
9106,10,11
9107,10,34
9108,10,13
9109,10,24
9110,10,41
9111,10,48
9112,10,29
9113,10,33
9114,10,19
9115,10,29
9116,10,21
9117,30,28
9118,10,40
9119,10,42
9120,10,10
9121,10,69
9122,10,15
9123,30,1
9124,10,36
9125,10,19
9126,10,11
9127,10,1
9128,10,44
9129,10,0
9130,10,18
9131,10,10
9132,10,52
9133,10,46
9134,10,9
9135,10,17
9136,30,69
9137,30,42
9138,10,14
9139,30,58
9140,10,10
9141,10,14
9142,10,10
9143,10,12
9144,10,0
9145,30,32
9146,10,41
9147,10,28
9148,10,33
9149,10,53
9150,10,48
9151,10,40
9152,30,32
9153,10,10
9154,10,59
9155,10,19
9156,10,39
9157,10,25
9158,10,20
9159,10,30
9160,10,17
9161,10,20
9162,30,22
9163,10,48
9164,10,12
9165,10,47
9166,10,21
9167,10,34
9168,10,12
9169,10,50
9170,10,11
9171,10,38
9172,10,10
9173,10,28
9174,10,7
9175,10,11
9176,30,30
9177,10,12
9178,10,11
9179,10,25
9180,10,18
9181,30,23
9182,10,20
9183,10,17
9184,30,34
9185,10,62
9186,30,40
9187,30,32
9188,30,44
9189,10,52
9190,30,32
9191,10,16
9192,10,44
9193,10,7
9194,10,0
9195,30,27
9196,30,29
9197,10,20
9198,10,15
9199,10,7
9200,10,23
9201,10,16
9202,10,19
9203,10,45
9204,10,32
9205,10,33
9206,10,16
9207,10,20
9208,10,20
9209,30,22
9210,10,20
9211,30,28
9212,10,20
9213,10,17
9214,10,11
9215,10,19
9216,10,10
9217,10,22
9218,10,16
9219,10,10
9220,90,46
9221,10,25
9222,10,17
9223,10,21
9224,10,17
9225,10,40
9226,10,11
9227,10,32
9228,10,5
9229,10,46
9230,10,12
9231,10,14
9232,10,30
9233,10,12
9234,10,12
9235,10,17
9236,10,42
9237,10,27
9238,10,34
9239,180,39
9240,10,18
9241,10,13
9242,10,19
9243,10,0
9244,10,41
9245,10,11
9246,10,19
9247,10,21
9248,10,38
9249,10,31
9250,10,13
9251,10,41
9252,10,10
9253,10,20
9254,10,24
9255,10,38
9256,10,14
9257,10,31
9258,10,27
9259,10,8
9260,10,12
9261,10,9
9262,10,11
9263,10,7
9264,10,18
9265,10,11
9266,10,19
9267,30,36
9268,10,0
9269,10,11
9270,10,38
9271,10,2
9272,10,17
9273,10,22
9274,30,31
9275,10,10
9276,10,0
9277,10,18
9278,10,25
9279,10,13
9280,10,9
9281,10,4
9282,10,15
9283,10,23
9284,10,20
9285,10,19
9286,10,35
9287,10,20
9288,10,13
9289,10,9
9290,10,11
9291,10,21
9292,10,47
9293,30,32
9294,10,10
9295,10,12
9296,10,39
9297,10,11
9298,10,19
9299,10,11
9300,10,27
9301,10,27
9302,10,26
9303,10,31
9304,30,72
9305,10,0
9306,10,20
9307,10,14
9308,10,11
9309,10,23
9310,10,9
9311,10,22
9312,10,18
9313,10,14
9314,10,21
9315,10,24
9316,10,9
9317,10,10
9318,10,32
9319,10,18
9320,10,12
9321,30,45
9322,10,20
9323,10,11
9324,10,18
9325,10,19
9326,10,2
9327,10,17
9328,10,63
9329,10,10
9330,10,8
9331,10,9
9332,10,27
9333,10,21
9334,10,10
9335,10,14
9336,30,70
9337,30,31
9338,10,25
9339,10,32
9340,10,43
9341,10,59
9342,10,11
9343,10,59
9344,10,22
9345,10,21
9346,10,0
9347,10,28
9348,30,46
9349,10,35
9350,10,11
9351,10,61
9352,10,15
9353,10,57
9354,10,11
9355,10,10
9356,10,7
9357,10,21
9358,10,15
9359,30,30
9360,10,74
9361,10,17
9362,10,26
9363,10,10
9364,30,28
9365,10,6
9366,10,15
9367,10,14
9368,10,24
9369,10,16
9370,30,44
9371,10,18
9372,10,20
9373,10,25
9374,10,31
9375,10,56
9376,10,13
9377,30,33
9378,10,16
9379,10,34
9380,10,13
9381,10,11
9382,10,14
9383,10,2
9384,10,55
9385,10,43
9386,10,59
9387,10,26
9388,10,31
9389,10,34
9390,10,9
9391,30,31
9392,10,14
9393,10,8
9394,10,16
9395,10,16
9396,10,71
9397,30,27
9398,10,15
9399,10,70
9400,10,18
9401,10,10
9402,30,34
9403,10,18
9404,10,3
9405,10,14
9406,30,33
9407,10,51
9408,10,12
9409,10,14
9410,10,63
9411,10,9
9412,10,14
9413,10,22
9414,10,34
9415,10,11
9416,10,22
9417,10,21
9418,10,21
9419,10,9
9420,10,0
9421,10,31
9422,10,0
9423,10,11
9424,10,11
9425,10,16
9426,30,31
9427,10,13
9428,30,31
9429,10,45
9430,10,20
9431,10,19
9432,10,11
9433,10,73
9434,10,13
9435,10,12
9436,10,20
9437,10,8
9438,10,12
9439,10,11
9440,30,42
9441,10,28
9442,30,30
9443,30,28
9444,10,18
9445,10,67
9446,10,19
9447,10,41
9448,10,9
9449,10,26
9450,10,0
9451,10,17
9452,10,16
9453,10,9
9454,10,0
9455,10,13
9456,10,11
9457,10,8
9458,30,6
9459,10,14
9460,10,25
9461,10,48
9462,10,6
9463,30,43
9464,10,13
9465,30,31
9466,10,55
9467,10,10
9468,10,33
9469,10,10
9470,10,13
9471,10,9
9472,10,1
9473,10,11
9474,10,19
9475,10,10
9476,10,16
9477,10,56
9478,10,16
9479,10,16
9480,10,16
9481,10,18
9482,10,45
9483,30,56
9484,30,31
9485,10,11
9486,10,8
9487,10,11
9488,10,29
9489,10,38
9490,10,16
9491,10,13
9492,10,19
9493,10,20
9494,10,71
9495,10,17
9496,10,3
9497,10,24
9498,10,17
9499,10,11
9500,10,28
9501,10,31
9502,10,4
9503,10,11
9504,30,38
9505,10,68
9506,10,13
9507,30,36
9508,10,11
9509,10,63
9510,10,32
9511,10,19
9512,10,0
9513,10,25
9514,10,37
9515,10,23
9516,10,15
9517,10,27
9518,10,0
9519,10,13
9520,10,5
9521,10,8
9522,10,8
9523,10,10
9524,10,31
9525,10,9
9526,10,17
9527,10,9
9528,10,10
9529,30,29
9530,10,30
9531,10,17
9532,10,19
9533,10,19
9534,10,17
9535,10,14
9536,10,23
9537,10,37
9538,10,8
9539,10,8
9540,10,22
9541,30,55
9542,10,21
9543,10,19
9544,10,10
9545,10,40
9546,10,20
9547,10,26
9548,10,26
9549,10,13
9550,10,27
9551,10,0
9552,10,18
9553,10,18
9554,30,29
9555,10,10
9556,10,30
9557,10,55
9558,10,12
9559,30,29
9560,10,20
9561,10,13
9562,10,13
9563,10,18
9564,10,19
9565,10,12
9566,30,35
9567,10,14
9568,30,31
9569,30,31
9570,10,46
9571,10,16
9572,10,11
9573,10,16
9574,10,1
9575,10,15
9576,30,41
9577,10,7
9578,10,11
9579,10,39
9580,10,12
9581,10,12
9582,10,16
9583,10,12
9584,30,31
9585,30,31
9586,10,41
9587,10,39
9588,30,29
9589,10,11
9590,10,14
9591,10,20
9592,10,37
9593,10,12
9594,10,12
9595,10,38
9596,10,12
9597,10,20
9598,10,13
9599,10,23
9600,10,19
9601,10,61
9602,30,42
9603,10,40
9604,10,10
9605,10,15
9606,10,70
9607,10,16
9608,10,11
9609,10,13
9610,10,11
9611,10,15
9612,10,42
9613,10,14
9614,10,18
9615,10,15
9616,10,17
9617,30,36
9618,10,10
9619,10,24
9620,10,37
9621,30,41
9622,30,31
9623,10,7
9624,10,17
9625,10,4
9626,10,11
9627,30,52
9628,10,14
9629,30,38
9630,10,71
9631,10,24
9632,10,13
9633,10,37
9634,10,17
9635,10,14
9636,10,32
9637,10,26
9638,10,8
9639,30,33
9640,10,0
9641,10,29
9642,10,10
9643,10,4
9644,30,52
9645,10,17
9646,10,14
9647,10,16
9648,10,14
9649,30,33
9650,10,11
9651,10,9
9652,10,10
9653,10,8
9654,10,15
9655,30,27
9656,10,14
9657,10,16
9658,10,10
9659,10,8
9660,10,60
9661,10,63
9662,10,10
9663,10,9
9664,10,4
9665,30,59
9666,10,24
9667,10,0
9668,30,9
9669,10,10
9670,10,14
9671,10,13
9672,10,39
9673,10,12
9674,30,49
9675,10,16
9676,10,9
9677,10,16
9678,10,51
9679,10,16
9680,10,10
9681,10,19
9682,10,23
9683,10,58
9684,10,50
9685,10,19
9686,10,11
9687,10,21
9688,10,11
9689,10,24
9690,10,7
9691,10,40
9692,10,28
9693,10,14
9694,30,31
9695,10,11
9696,30,27
9697,30,22
9698,90,9
9699,10,3
9700,10,10
9701,10,16
9702,30,28
9703,10,0
9704,10,11
9705,10,13
9706,10,31
9707,10,15
9708,10,20
9709,10,23
9710,10,20
9711,10,17
9712,10,42
9713,10,19
9714,10,15
9715,30,29
9716,10,17
9717,10,7
9718,10,43
9719,30,57
9720,10,17
9721,10,12
9722,10,17
9723,10,16
9724,10,0
9725,10,10
9726,10,16
9727,10,16
9728,10,13
9729,30,48
9730,30,34
9731,10,13
9732,10,10
9733,10,21
9734,30,30
9735,10,39
9736,30,34
9737,30,30
9738,30,39
9739,10,17
9740,10,16
9741,10,52
9742,10,10
9743,30,52
9744,10,11
9745,10,13
9746,10,43
9747,10,40
9748,10,46
9749,10,18
9750,10,0
9751,10,0
9752,10,7
9753,10,12
9754,10,11
9755,10,16
9756,10,15
9757,10,16
9758,10,46
9759,10,28
9760,10,14
9761,10,12
9762,10,58
9763,10,15
9764,10,12
9765,30,28
9766,30,19
9767,30,19
9768,10,14
9769,10,35
9770,10,14
9771,10,15
9772,10,19
9773,10,17
9774,10,40
9775,30,31
9776,10,13
9777,10,11
9778,10,3
9779,10,37
9780,10,10
9781,10,31
9782,30,31
9783,10,29
9784,10,20
9785,365,1
9786,30,37
9787,10,42
9788,10,12
9789,10,53
9790,10,23
9791,10,11
9792,10,23
9793,10,13
9794,30,67
9795,10,15
9796,10,17
9797,10,9
9798,30,35
9799,10,27
9800,30,14
9801,10,9
9802,10,16
9803,30,28
9804,10,21
9805,10,18
9806,10,16
9807,10,12
9808,10,11
9809,10,47
9810,10,13
9811,10,55
9812,10,18
9813,10,9
9814,10,0
9815,10,15
9816,10,16
9817,10,21
9818,30,19
9819,10,12
9820,10,22
9821,30,37
9822,30,31
9823,10,27
9824,10,23
9825,10,70
9826,10,23
9827,10,63
9828,10,14
9829,10,69
9830,30,30
9831,10,28
9832,10,54
9833,10,56
9834,10,14
9835,10,7
9836,10,10
9837,30,30
9838,10,17
9839,30,47
9840,10,3
9841,10,35
9842,10,15
9843,10,35
9844,30,60
9845,10,34
9846,10,14
9847,10,10
9848,30,0
9849,10,43
9850,10,0
9851,10,56
9852,10,9
9853,30,28
9854,10,40
9855,30,29
9856,10,7
9857,10,10
9858,10,34
9859,10,13
9860,10,13
9861,30,34
9862,10,24
9863,10,55
9864,10,39
9865,10,16
9866,10,14
9867,10,15
9868,10,22
9869,30,38
9870,10,11
9871,10,24
9872,10,14
9873,10,52
9874,10,14
9875,10,14
9876,30,28
9877,30,30
9878,10,9
9879,30,31
9880,10,16
9881,10,12
9882,10,14
9883,10,43
9884,10,10
9885,10,10
9886,10,48
9887,10,12
9888,10,16
9889,10,18
9890,10,22
9891,10,10
9892,10,11
9893,30,42
9894,10,8
9895,10,23
9896,30,17
9897,30,12
9898,10,10
9899,10,7
9900,10,21
9901,10,8
9902,10,7
9903,10,10
9904,10,14
9905,10,18
9906,10,12
9907,30,52
9908,10,12
9909,10,11
9910,30,36
9911,10,10
9912,10,12
9913,10,48
9914,10,13
9915,30,30
9916,10,16
9917,10,15
9918,10,25
9919,10,8
9920,30,29
9921,10,47
9922,10,15
9923,10,42
9924,10,15
9925,90,60
9926,10,16
9927,10,28
9928,10,11
9929,10,11
9930,10,23
9931,30,29
9932,10,14
9933,10,12
9934,10,10
9935,10,12
9936,10,34
9937,10,16
9938,10,11
9939,10,12
9940,10,15
9941,10,4
9942,10,11
9943,10,14
9944,10,14
9945,30,29
9946,10,13
9947,10,10
9948,10,21
9949,30,32
9950,10,13
9951,10,12
9952,10,29
9953,10,10
9954,10,20
9955,10,16
9956,10,16
9957,10,52
9958,10,18
9959,10,0
9960,10,8
9961,10,14
9962,10,14
9963,10,21
9964,10,16
9965,10,7
9966,30,28
9967,10,16
9968,10,8
9969,10,60
9970,10,10
9971,10,10
9972,10,13
9973,10,19
9974,10,62
9975,30,0
9976,10,14
9977,10,11
9978,10,11
9979,10,21
9980,10,10
9981,10,49
9982,10,12
9983,10,12
9984,10,8
9985,10,24
9986,10,56
9987,10,13
9988,10,9
9989,30,38
9990,10,11
9991,30,60
9992,30,27
9993,10,15
9994,10,26
9995,10,14
9996,30,24
9997,10,16
9998,30,33
9999,10,11
10000,10,11
10001,10,13
10002,10,34
10003,10,11
10004,10,20
10005,10,50
10006,10,9
10007,10,11
10008,10,13
10009,10,11
10010,10,10
10011,10,10
10012,10,10
10013,10,8
10014,10,8
10015,10,10
10016,10,8
10017,10,12
10018,10,10
10019,30,32
10020,10,51
10021,10,0
10022,10,10
10023,10,47
10024,10,10
10025,10,6
10026,10,54
10027,10,8
10028,10,30
10029,10,10
10030,10,10
10031,10,30
10032,10,16
10033,10,15
10034,10,16
10035,10,0
10036,10,10
10037,10,8
10038,10,10
10039,10,24
10040,10,12
10041,10,13
10042,10,10
10043,10,10
10044,10,12
10045,10,10
10046,10,10
10047,10,62
10048,10,11
10049,10,14
10050,10,28
10051,30,31
10052,10,33
10053,30,29
10054,10,12
10055,10,41
10056,30,33
10057,10,17
10058,30,63
10059,10,8
10060,10,27
10061,30,27
10062,10,30
10063,10,12
10064,10,8
10065,10,29
10066,10,40
10067,10,9
10068,10,15
10069,10,25
10070,90,18
10071,10,10
10072,30,32
10073,10,0
10074,30,26
10075,10,7
10076,10,34
10077,30,44
10078,30,33
10079,30,28
10080,10,12
10081,10,9
10082,10,11
10083,10,40
10084,10,14
10085,10,12
10086,10,19
10087,10,33
10088,30,29
10089,10,67
10090,10,33
10091,10,21
10092,10,11
10093,10,13
10094,10,11
10095,30,34
10096,10,45
10097,10,0
10098,10,12
10099,10,11
10100,10,13
10101,10,36
10102,10,11
10103,30,29
10104,10,12
10105,10,21
10106,10,15
10107,10,9
10108,10,50
10109,10,12
10110,10,25
10111,10,16
10112,10,10
10113,30,31
10114,30,32
10115,10,39
10116,10,50
10117,10,11
10118,90,2
10119,10,7
10120,30,26
10121,30,29
10122,10,10
10123,10,47
10124,10,47
10125,10,10
10126,10,6
10127,10,12
10128,10,52
10129,30,33
10130,10,8
10131,10,9
10132,10,47
10133,10,9
10134,10,11
10135,10,32
10136,10,36
10137,10,10
10138,10,11
10139,10,0
10140,10,12
10141,10,9
10142,10,26
10143,10,11
10144,10,14
10145,10,10
10146,30,31
10147,10,10
10148,10,24
10149,10,0
10150,10,10
10151,180,0
10152,10,46
10153,30,36
10154,10,10
10155,10,21
10156,10,9
10157,30,35
10158,10,19
10159,10,0
10160,10,11
10161,30,28
10162,10,13
10163,10,12
10164,10,17
10165,10,47
10166,10,20
10167,10,14
10168,10,20
10169,10,32
10170,10,16
10171,10,8
10172,10,10
10173,10,61
10174,10,3
10175,10,17
10176,10,50
10177,10,20
10178,10,0
10179,30,28
10180,10,23
10181,10,13
10182,10,10
10183,30,13
10184,10,10
10185,10,46
10186,10,10
10187,10,11
10188,10,12
10189,10,48
10190,10,10
10191,10,22
10192,10,19
10193,10,9
10194,10,8
10195,10,10
10196,30,32
10197,10,9
10198,30,36
10199,10,22
10200,10,10
10201,10,12
10202,10,6
10203,10,10
10204,10,10
10205,10,27
10206,10,11
10207,10,10
10208,10,13
10209,10,26
10210,10,13
10211,30,30
10212,10,11
10213,10,5
10214,10,37
10215,10,11
10216,10,65
10217,30,31
10218,10,13
10219,10,11
10220,10,13
10221,10,11
10222,10,14
10223,10,9
10224,10,51
10225,10,9
10226,10,0
10227,10,9
10228,10,13
10229,10,10
10230,10,12
10231,10,35
10232,10,9
10233,30,22
10234,10,11
10235,10,12
10236,10,16
10237,10,11
10238,10,12
10239,10,17
10240,10,11
10241,10,34
10242,30,46
10243,10,14
10244,10,7
10245,10,0
10246,10,1
10247,10,10
10248,10,10
10249,10,20
10250,10,10
10251,10,6
10252,10,10
10253,10,22
10254,10,18
10255,10,9
10256,30,31
10257,10,15
10258,30,52
10259,10,30
10260,30,45
10261,10,10
10262,30,60
10263,10,10
10264,10,20
10265,10,10
10266,10,16
10267,30,47
10268,10,0
10269,10,7
10270,10,11
10271,10,48
10272,10,10
10273,10,7
10274,10,16
10275,30,62
10276,10,11
10277,10,10
10278,10,2
10279,30,15
10280,10,10
10281,10,13
10282,10,12
10283,10,11
10284,10,27
10285,10,10
10286,10,9
10287,10,11
10288,30,30
10289,10,14
10290,10,27
10291,10,1
10292,10,21
10293,10,11
10294,10,34
10295,10,12
10296,10,9
10297,10,16
10298,10,14
10299,10,9
10300,10,11
10301,10,14
10302,10,43
10303,10,13
10304,10,18
10305,30,61
10306,10,13
10307,10,10
10308,10,18
10309,10,8
10310,10,7
10311,10,10
10312,10,18
10313,30,0
10314,10,33
10315,10,15
10316,30,35
10317,10,13
10318,10,11
10319,30,30
10320,10,10
10321,10,11
10322,10,20
10323,10,14
10324,10,11
10325,10,10
10326,10,39
10327,10,31
10328,10,45
10329,10,15
10330,10,26
10331,10,14
10332,30,31
10333,10,46
10334,10,16
10335,10,20
10336,10,14
10337,10,9
10338,10,11
10339,10,8
10340,10,0
10341,10,23
10342,10,31
10343,30,28
10344,30,34
10345,10,38
10346,10,35
10347,10,35
10348,10,11
10349,10,26
10350,10,10
10351,10,47
10352,30,30
10353,10,12
10354,10,1
10355,10,4
10356,10,0
10357,10,56
10358,10,21
10359,10,11
10360,10,13
10361,30,35
10362,10,11
10363,10,16
10364,30,32
10365,10,35
10366,10,2
10367,10,66
10368,10,64
10369,10,12
10370,10,5
10371,10,10
10372,10,12
10373,10,15
10374,30,31
10375,10,0
10376,10,59
10377,10,43
10378,10,11
10379,30,32
10380,10,16
10381,30,30
10382,10,19
10383,10,29
10384,10,14
10385,10,30
10386,10,11
10387,10,14
10388,10,11
10389,10,7
10390,10,11
10391,10,12
10392,10,10
10393,10,25
10394,10,57
10395,10,23
10396,10,21
10397,10,21
10398,10,12
10399,10,11
10400,10,28
10401,10,4
10402,10,1
10403,10,13
10404,10,20
10405,10,6
10406,10,35
10407,10,4
10408,10,0
10409,10,46
10410,10,10
10411,10,18
10412,10,49
10413,10,28
10414,10,62
10415,10,9
10416,10,14
10417,10,13
10418,10,10
10419,10,28
10420,30,51
10421,30,25
10422,10,1
10423,10,12
10424,10,13
10425,30,33
10426,10,13
10427,10,14
10428,10,33
10429,30,3
10430,10,16
10431,10,22
10432,10,42
10433,10,30
10434,10,10
10435,10,11
10436,10,0
10437,10,14
10438,10,11
10439,10,0
10440,10,38
10441,10,17
10442,10,11
10443,10,10
10444,10,10
10445,10,10
10446,10,13
10447,10,17
10448,10,6
10449,10,20
10450,10,14
10451,30,30
10452,10,18
10453,10,16
10454,10,16
10455,10,42
10456,10,33
10457,30,30
10458,10,12
10459,10,7
10460,10,27
10461,10,10
10462,10,7
10463,10,13
10464,30,30
10465,30,30
10466,10,29
10467,10,10
10468,10,42
10469,10,10
10470,10,11
10471,10,21
10472,10,62
10473,10,11
10474,10,28
10475,10,11
10476,30,34
10477,10,12
10478,10,15
10479,10,6
10480,10,32
10481,10,0
10482,10,0
10483,10,21
10484,10,8
10485,10,5
10486,10,10
10487,10,13
10488,10,12
10489,10,10
10490,10,10
10491,10,12
10492,30,32
10493,10,11
10494,10,14
10495,10,31
10496,10,11
10497,10,29
10498,10,12
10499,30,25
10500,30,20
10501,10,10
10502,10,29
10503,30,47
10504,10,12
10505,10,49
10506,30,32
10507,10,10
10508,10,13
10509,30,27
10510,10,8
10511,10,20
10512,10,25
10513,10,14
10514,10,16
10515,10,54
10516,30,31
10517,10,13
10518,10,34
10519,10,0
10520,10,12
10521,10,11
10522,10,10
10523,30,30
10524,10,18
10525,10,15
10526,10,10
10527,10,15
10528,180,58
